Dominik,Szczepanik,20,88,67576
Agnieszka,Kowalska,29,23,9001
Marta,Opielka,45,33,123912
Radek,Klabisz,49,213,2139112
Dominika,Duda,20,124,1234124
Bartek,Opielka,24,21331,213091
Ania,Kownacka,24,11,1231211
Robert,Deniro,56,1234,1230121
Slawek,Mentzen,39,14,534211
Weronika,Kuszczynska,17,124,912301
Anna,Oge,33,12,3120123
Jurek,Grabowski,42,99,931291
Jurek,Owsiak,22,59,213912
Andrzej,Golota,45,213,1231213
Marek,Bogacki,19,88,98432
Ryszard,Kotys,89,321,23523
Emilia,Odklejatorka,22,5234,4123121
Lech,Raj,46,67,7978865
Paulo,Sousa,50,321,123124
